"date";"id";"text";"negative";"positive";"sentiment"
"2018-11-20";"1064950258222985234";"I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/Ap5BwMbPFX";0;2;2
"2018-11-20";"1064950216774819840";"@AsherLangton @AtticusGF While virtuously encouraging everyone to homeschool to save the nation";0;2;2
"2018-11-20";"1064949321140002816";"Interesting to see what others thought about home schooling in today’s seminar- PPF #homeschooling #cardiffmet… https://t.co/1rxsGSXKyo";0;1;1
"2018-11-20";"1064949073826856960";"School Board Overrules Parents Objections And Forces Through The Unthinkable https://t.co/dlP10Svso6 yes parents ha… https://t.co/6xNjCJLp0x";2;0;-2
"2018-11-20";"1064947963716354049";"I liked a @YouTube video https://t.co/ynBRtnl5N9 Homeschool Day In The Life Of A Stay At Home Mom";0;1;1
"2018-11-20";"1064947715610693633";"It's sad that in America we have to jump thru hoops to homeschool children 

I don't want my brother being Brain washed";1;0;-1
"2018-11-20";"1064947693162848261";"#Parents! Help your child's #education. #Homeschool &amp; supplemental #K12 #school. Qualified #Lernsys teachers help.… https://t.co/9YUQXeq3QD";0;1;1
"2018-11-20";"1064946856663371776";"Everyday it's not hard to find yet another reason to #homeschool https://t.co/MDy5yk96Nr";1;0;-1
"2018-11-20";"1064946550089105408";"VIDEO: Algebra Applications: Systems of Equations, Segment 2: Encryption. Secret codes and encryption are ideal exa… https://t.co/F6ReuGziTr";0;1;1
"2018-11-20";"1064944942668308480";"\"Blood is unavoidable at this point. As many as can pull their children out to homeschool is good…\" — R Zella https://t.co/28oUOYQ7Yr";0;1;1
"2018-11-20";"1064944753144459265";"This is my reason for long days and crashing at 8 at night cause homeschooling and streaming and showing her what h… https://t.co/zNU2SqDLmA";1;0;-1
"2018-11-20";"1064944482368593920";"The first of many copies are starting to arrive! Let me know when you get yours! Available now on #Amazon!… https://t.co/u6DhmtHl8C";0;1;1
"2018-11-20";"1064944467936010241";"My Favorite Christmas Tradition - Make CHRISTMAS DAY Relaxing! #christmas #alldaybuffet https://t.co/rCAJFt6jeW https://t.co/Mak45hIGzU";0;1;1
"2018-11-20";"1064944127228358657";"8 Stocking Stuffers That Haven’t Been Done to Death  #gtchat #homeschool #parenting

\"You know . . . small enough t… https://t.co/HGmGUxwaZK";1;1;0
"2018-11-20";"1064942592952074241";"Idiot Antifa coward..needs homeschooling..the hard way.. https://t.co/lrv7JgvKrl";3;0;-3
"2018-11-20";"1064941980713664512";"It's deck building time in the game room! #mtg #magic #toomanycards #gametime #homeschool #deckbuilding… https://t.co/tThEIvnVzK";0;1;1
"2018-11-20";"1064941954641874944";"With simple text/beautiful illustrations, the \"Jesus Loves Me More Than....\" padded board bk encourages little ones… https://t.co/94NS5R0ZjL";0;2;2
"2018-11-20";"1064941461525929984";"6 Powerful Ways Nature Surpasses the Classroom https://t.co/bp2VKNF9ux #ihsnet #Homeschool https://t.co/fihAky0Knj";0;1;1
"2018-11-20";"1064941444903796737";"#TopSeller #FIVESTARS \"Super Easy to Use and Understand Results\"
California Achievement Test (Online version)… https://t.co/mTjicOmMEl";0;3;3
"2018-11-20";"1064941337370378241";"My man Dom is 3 years old and just started training Jiu Jitsu like 3 weeks ago. He is a little monster. He actually… https://t.co/eLeKj3jaxn";1;1;0
"2018-11-20";"1064940965272666114";"New on ebay: Rosetta Stone® LEARN PORTUGUESE 1 2 &amp; 3 HOMESCHOOL 24 MONTH UNLIMITED + BONUS!… https://t.co/QbnVb2UzGk";0;2;2
"2018-11-20";"1064940542990139394";"Our favorite #homeschool curriculum provider @OakMeadowBuzz has 15% off all K-12 curriculum and supplies November 2… https://t.co/dybJJye39u";0;1;1
"2018-11-20";"1064940150164094976";"@f4ashygirl @baylez_ @flame2ash I homeschool, so she sneaks in there, plays with it, and thinks I won't notice the glitter trail!";0;1;1
"2018-11-20";"1064939295918690309";"The Decision to Homeschool Led to One Mother’s Arrest https://t.co/YHDip2X85M  NY state has a lot of questionable t… https://t.co/jaPAeqZP0C";1;1;0
"2018-11-20";"1064939038724038657";"@socioEqualiser @jaredlholt Yeah like homeschooling in my opinion should be done when they are later in their schoo… https://t.co/wMY3Y8TnXj";0;1;1
"2018-11-20";"1064938710016425985";"Apparently, there is a pie-stealing llama in the next installment of The Little Troll (LT Kids this winter), it is… https://t.co/xyGgBIvur3";1;0;-1
"2018-11-20";"1064938675816013824";"Budde Lee Clark’s stepmom followed homeschool law to the letter. She also isolated, manipulated, abused, and ultima… https://t.co/5o8lE4wlCO";2;0;-2
"2018-11-20";"1064938403081437185";"We at SPED Homeschool are praying for God to provide in mighty ways. Please join us in prayer and let's watch God m… https://t.co/ztwbKG6iA9";0;1;1
"2018-11-20";"1064937278202671110";"Great thing about homeschooling is the portability. We don't always do workbooks, but when we do it is usually in t… https://t.co/n2nCYcyy50";0;1;1
"2018-11-20";"1064936434405203969";"You may feel that teaching your child at home might be too difficult a task to undertake. There are plenty of tools… https://t.co/tlfwf2VwXK";1;0;-1
"2018-11-20";"1064936338523340800";"@side_nut great family channel they homeschool great community supporters check them out";0;2;2
"2018-11-20";"1064936054455586816";"3 Family Projects For Thanksgiving! Have some fun with your kids with these projects
https://t.co/KNHoasY4Py… https://t.co/8AmY9aTwNf";0;1;1
"2018-11-20";"1064935395253727232";"@socioEqualiser @jaredlholt Tbh I like the idea of homeschooling. 

The problem is when you have religious fundies… https://t.co/IR9ocL45n4";1;1;0
"2018-11-20";"1064934801575223296";"@jaredlholt homeschooling is child abuse, change my mind. https://t.co/3NHVJpVQoQ";1;0;-1
"2018-11-20";"1064934757086126080";"Simplify Your Thanksgiving!
https://t.co/BUP5xCUrmF
#thanksgiving #simpleliving #homeschool #samh #family… https://t.co/7sKp17cqTb";0;1;1
"2018-11-20";"1064933818182840321";"Three Perfect Gifts From Ellie Claire #FlyBy #art #momlife #homeschool #journal #bible https://t.co/nwHff3J1Ae";0;1;1
"2018-11-20";"1064933789695016961";"What are some Christmas traditions your family has? Here are some of our family's. Also enter to win $500… https://t.co/XWtn8UMdie";0;1;1
"2018-11-20";"1064933383908798464";"Hi I’m Alorie I like to draw animals I'm working on being a bit more active on here (aka actually posting art, heh)… https://t.co/McC4AD7VCP";0;1;1
"2018-11-20";"1064932003039100930";"Oooh.  Russia bad (just like Trump bad).  Yet Russia embraces homeschooling and the family.

https://t.co/T0cy2rzWGQ";2;2;0
"2018-11-20";"1064931804140920832";"#Autism #autistic kids are vulnerable to transgendered kids to often groom other kids. Keep your kids away-… https://t.co/co6tr08b5Q";1;0;-1
"2018-11-20";"1064931449474674689";"That really sucks if you can’t homeschool and people are insistant you can’t be part of the club. Cus you think som… https://t.co/RFv1Z8ZOwt";1;0;-1
"2018-11-20";"1064931172621389827";"<U+0001F31E><U+0001F4DA>Interest Led Learning. The most freeing lesson that I have learned along the way is that homeschool does not have… https://t.co/DjH7XDx6Ja";0;1;1
"2018-11-20";"1064930932577177604";"@Zepol_n_Feenix @Hornsby31 @SaRaAshcraft Totally agree!  The Teachers Union is helping to fund these protests... if… https://t.co/p1Bp2iXC2u";1;1;0
"2018-11-20";"1064930763139891201";"@JackPosobiec Is it kid friendly? Thinking about adding one to Rory’s homeschool curriculum";0;1;1
"2018-11-20";"1064930429298515969";"Okay so I’m catching up on many days of work with my homeschool student (since she’s been gone on a family trip) an… https://t.co/QA5pEJ15Km";0;1;1
"2018-11-20";"1064930121604366336";"Drawn To Discover; Improving Fine Motor Skills Through Drawing #homeschool https://t.co/MWmO5t3Rap #art #review";0;2;2
"2018-11-20";"1064929584888598528";"Want to try homeschooling but scared? Here's why I did it. #homeschool #parenting https://t.co/8GRDXiyFfK";1;0;-1
"2018-11-20";"1064929241534365696";"help support our homeschool and visit our #eBay store this Holiday Season #BlackFridayWeek ....we feature most exce… https://t.co/BIZpqqYGHu";0;1;1
"2018-11-20";"1064927846550908928";"@drshenanigans Then they will still complain about what they are learning, well homeschool them yourself then or ge… https://t.co/5FAHUhb4WX";1;1;0
"2018-11-20";"1064927479960428545";"This is how #homeschooling is going. Here is a model building (or something) built during grammar.  I'm glad we are… https://t.co/cV5HhSeOY7";0;1;1
"2018-11-20";"1064927476420419585";"SAVE THE DATE: Join us on Nov 30 at the @UTAustin for some Cool Activities (5:30-6:40pm) and learn abt different an… https://t.co/8ur0VQYhRQ";0;1;1
"2018-11-20";"1064926881043034112";"Beautiful nonfiction picture books like these make homeschool fun! https://t.co/NoUoMHd3zD";0;3;3
"2018-11-20";"1064926464104177664";"<U+0001F983> From Us To You: Happy Thanksgiving! Plus: Enjoy 10% Savings! 
Use Code: GOBBLEGOBBLE to Save Now Thru 11/30!… https://t.co/SVatT53MXu";0;3;3
"2018-11-20";"1064926230716153856";"In all the chaos of planning; moving, selling, homeschooling, working, setting up meetings and events for our 2019… https://t.co/ID0U5a91oi";1;0;-1
"2018-11-20";"1064925935953154048";"Are you ready for #FREE access to these great #homeschool reading program resources? Download them now at… https://t.co/mNQkDF0fNH";0;3;3
"2018-11-20";"1064925669803536384";"Coming to a school near you!!
Liberalism is a mental disease.
God save us from this evil brainwashing our kids.… https://t.co/8xVBo050Dy";1;0;-1
"2018-11-20";"1064925623397666817";"i hate homeschool lmao jdkdoxjsoz";1;0;-1
"2018-11-20";"1064925588237025285";"@OrwellNGoode Yep. I am going to homeschool mine. Will save them years of deprogramming and suffering that I had to… https://t.co/GdZBftqYQM";1;0;-1
"2018-11-20";"1064925561825431552";"If you willfully send your children to a govt run \"schooling\" system, you deserve dumb kids .... 

It's a no-braine… https://t.co/EcRGjhSTUW";1;0;-1
"2018-11-20";"1064922608368529408";"Enter to win a #homeschool typing program from @typesyapp at Life of a Homeschool Mom! 10 winners! #giveaway https://t.co/Zjc2ghkieN";0;2;2
"2018-11-20";"1064922331078893568";"Many of you celebrated an early Thanksgiving last weekend.<U+0001F983>
Some of you took a break from being online.<U+0001F4F5>
Some of yo… https://t.co/iGgrDqj1b4";1;1;0
"2018-11-20";"1064922215664242688";"Have a little art lover? Maybe a young artist. Check out this fun arty gift guide filled with awesome art-filled gi… https://t.co/zbbfVaeOZ2";0;3;3
"2018-11-20";"1064921396353077250";"VIDEO: Algebra Applications: Systems of Equations, Segment 1: Profit and Loss. A system of equations that includes… https://t.co/3EjDUDhJa5";1;0;-1
"2018-11-20";"1064921291717668865";"homeschool sounds great lmao";0;1;1
"2018-11-20";"1064921006353969152";"My man Dom is 3 years old and just started training Jiu Jitsu like 3 weeks ago. He is a little monster. He actually… https://t.co/HYeaXxAgS9";1;1;0
"2018-11-20";"1064920079509393409";"Why would anyone take their child out of school or choose home education from the start? What are the benefits?… https://t.co/6aWhyXLyut";0;1;1
"2018-11-20";"1064920071498330116";"I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/d94rPhBGnq";0;2;2
"2018-11-20";"1064919957090258944";"Textbook Education on colonization is full of so many lies.  #HomeSchool #TeachtheTruth https://t.co/722z2CVDtf";1;0;-1
"2018-11-20";"1064919290858496000";"What do you need to homeschool well? https://t.co/BjQbeJzMY7 #homeschool https://t.co/n0xTwwtHbG";0;1;1
"2018-11-20";"1064919161711800320";"FREE - Garden Planner Printable - Homeschool Gardens https://t.co/HV5xjSh2XQ https://t.co/RAOAqSf3NC";0;1;1
"2018-11-20";"1064918980090085376";"My man Dom is 3 years old and just started training Jiu Jitsu like 3 weeks ago. He is a little monster. He actually… https://t.co/d9YynQOohh";1;1;0
"2018-11-20";"1064918738510774272";"I love when that happens...
.
.
.
.
.
.
#homeschool #homeschooling #homeschoolmom #homeeducation #homeschoolfamily… https://t.co/jQ3stY0xZG";0;1;1
"2018-11-20";"1064917965613748224";"@aced_esports What did you expect from him then I mean it's not like he's gonna be doing a lot of the content becau… https://t.co/cvvrFVRFsM";0;1;1
"2018-11-20";"1064917661925154817";"Weekly Spotlight Event. Get Ready for #GivingTuesday with @SeaTurtleInc.  Learn how you can join our community at… https://t.co/yFZfyd2N92";0;1;1
"2018-11-20";"1064917199142440960";"@littlemissfuns1 Omg and she is homeschooling Marisa poor kid.  JE. Your a fucking idiot";3;0;-3
"2018-11-20";"1064916878659895296";"Love is Patient, Love is Kind.  Free Printalbe Bible Verse Bookmarks #kidmin  #homeschool @CraftyClassroom Love Bib… https://t.co/SZEn0xYUxH";0;5;5
"2018-11-20";"1064916689916170240";"DO YOU WANT TO BE IN THE MUSIC VIDEO for #MulticulturalChildrensBookDay ? It’s easy &amp; fun. Read the instructions. (… https://t.co/dgDmjwSdSF";0;2;2
"2018-11-20";"1064915549342367744";"@Kyla12061394 @PBandJenelley_1 I homeschool 3 high schoolers. It’s been great and I have a great relationship with… https://t.co/DZ80qzigq6";0;2;2
"2018-11-20";"1064914172855619584";"Creating easy numbers for making addition easier for kids. https://t.co/wFPWibtqgl #addition #math Learningmole #homeschooling education";0;2;2
"2018-11-20";"1064913511246118912";"Here are some of the top questions (+ answers) asked by those expressing curiosity &amp; concerns about homeschooling.… https://t.co/YztDuvY4i0";1;1;0
"2018-11-20";"1064913319281061888";"Looking for the best Christmas books for kids? Check out this awesome selection of Christian Christmas books: Adven… https://t.co/exa8ZgefBV";0;2;2
"2018-11-20";"1064911513977348096";"Best way to learn cell structures!!!
I'm saving for a homeschool lesson!!

<U+0001F44D><U+0001F44D><U+0001F44D>
@BTS_twt inspires learning!!!<U+0001F600><U+0001F600><U+0001F600> https://t.co/GG4EhDtJay";0;1;1
"2018-11-20";"1064911248117178371";"Sharing... Sara explains how five tricks will help you conquer procrastination and establish and consistent… https://t.co/AGjr52rPkW";1;1;0
"2018-11-20";"1064911245634166786";"Complete Haggard Collection: Best known as the author of King Solomon's Mines, Haggard was a prolific writer of adv… https://t.co/NcIwiKpXcd";2;2;0
"2018-11-20";"1064910293392867328";"<U+21E2><U+21E2>

     everything is all in one place to accommodate you! I have studies I’m still doing, but it’s more like home… https://t.co/ltp96hLBoX";0;1;1
"2018-11-20";"1064909734464102401";"Homeschool Sisters on the Road: Friendship + Awesome Adulting {Episode 55} | The Homeschool Sisters Podcast https://t.co/XehkvtwGBJ";0;1;1
"2018-11-20";"1064909096279842816";"@Pollyesther34 @SparklepantsMil @MattWalshBlog We homeschool as well. Pulled him from third grade. That was the best decision ever.";0;2;2
"2018-11-20";"1064908014082301952";"#schoolchoice supporters are parents, students, teachers, organizations and individuals that are passionate about c… https://t.co/KQlQdJrVot";0;1;1
"2018-11-20";"1064907124382281728";"@goingblondzo And homeschooling is very popular here because the public schools aren’t very good and the private schools are like $40k.";0;3;3
"2018-11-20";"1064906967649538049";"@goingblondzo It definitely depends on the type of homeschooling. It may be more difficult for you if you live in t… https://t.co/8nx62bMSm1";1;0;-1
"2018-11-20";"1064905235091660802";"\"What's an average day of unschooling look like? I don't know\" - Brian, an unschooler

#homeschool #unschooling… https://t.co/ZiP5PDPUgk";0;1;1
"2018-11-20";"1064904973509632000";"\"I am so excited to finally have a wonderful resource for all your baby, toddler, and multiple ages questions.\"… https://t.co/OJIhIDahdY";0;2;2
"2018-11-20";"1064903881661050881";"Excel student, Sara, built, researched and shared her Tinker Crate Kinegram (a moving picture that combines slices… https://t.co/AcddLmq6wJ";0;1;1
"2018-11-20";"1064902504268337152";"Make plans NOW to attend the 2019 Birmingham Homeschool Fair and Convention!  #BHCFAIR19 Get all the details HERE!… https://t.co/UCxiYYsT3D";0;1;1
"2018-11-20";"1064902414820610048";"Three steps to handwriting success #handwriting #spedhomeschool #homeschooling #homeschool #writing… https://t.co/sAw3Cor8jT";0;1;1
"2018-11-20";"1064901812283596800";"@LionelMedia I have no motivation to encourage my kids to go to college. Zero ... Zip ... Ziltch ... None ... I am… https://t.co/8mPOSH4YKC";0;1;1
"2018-11-20";"1064901504929288199";"Guess who's having a North pole breakfast party on the 1st? We're so excited here is today's efforts. Santa sweet s… https://t.co/m2Y55rbBk7";0;2;2
"2018-11-20";"1064900976090464256";"Top 10 Goals for Homeschool Middle School https://t.co/ur8TmQntjg";0;1;1
"2018-11-20";"1064900465907912705";"No Homeschool, No End of Year Panic! https://t.co/W7Uvo5MyPB #education #Parenting #Homeschooling https://t.co/cel88vEvTk";1;0;-1
"2018-11-20";"1064900034779590663";"Homeschool Highschool Podcast Episode 54: Conquering Crunchtime Craziness https://t.co/Img25Fm05J";1;0;-1
"2018-11-20";"1064898705751453696";"We're giving away 3 free months of ClassicalU access by giving you the opportunity to talk about what you love— cla… https://t.co/WOlnVhEBi5";0;2;2
"2018-11-20";"1064897994720452609";"@LOUISE67893108 @420Texasmade Yup definitely! It’s sad because she yanked her oldest out of school to “homeschool”… https://t.co/vbRnsAqLWM";1;0;-1
"2018-11-20";"1064897621326733312";"Our homeschool is on break this week...except that one kid who decided not to finish his school last week. He is no… https://t.co/IeTWTQnhJq";1;0;-1
"2018-11-20";"1064896936338210818";"@AustinSlawinski I'd gladly turn your kids against you. Guess you'll have to homeschool yours so you can pass along… https://t.co/7XgBQkvCWY";0;1;1
"2018-11-20";"1064896599590141953";"Going Deeper With Gratitude |  Sometimes what our kids need to develop grateful hearts, is to be in need of somethi… https://t.co/u1lhmUTezN";0;2;2
"2018-11-20";"1064896339165749248";"Mini Me Geology is proud to offer the best rock &amp; mineral kit, fossils, accessories and books for kids, teachers, h… https://t.co/qt8qRXquzd";0;2;2
"2018-11-20";"1064896148132036608";"Today at IPPL:
12pm: Homeschooling SMART: Hibernating Nature
More upcoming events:
https://t.co/9A3x4dWwDB";0;1;1
"2018-11-20";"1064895547335737344";"4 Reasons To Never Regret Homeschooling No Matter What! https://t.co/EuHdLqS1c3 via @anawillis";1;0;-1
"2018-11-20";"1064894955561328640";"@Jeanshelley5 I don't have children at school and my grand kids are homeschooling, but I worry. I believe we are ju… https://t.co/94EMIiTzsj";1;1;0
"2018-11-20";"1064894734366384128";"@Nicole_Cliffe Maybe it's being neuroatypical, maybe it was the homeschooling, but I never even took that into cons… https://t.co/hXdpA7WSdF";1;0;-1
"2018-11-20";"1064894616485486593";"25 Favorite Christmas Books the Whole Family Will Love #kidlit #Christmas #homeschool #ihsnet  https://t.co/GD34Bs6yMU via @Erin_Vincent35";0;2;2
"2018-11-20";"1064893660846804992";"Are any of ya'll looking for ways to make your homeschool more literature-rich? Here are 7 easy-to-implement tips!… https://t.co/1ROs8Me1HK";0;2;2
"2018-11-20";"1064892381189861377";"@AngeI_RedHead @Katy_K_Eliza @PBandJenelley_1 Another PRIVATE school. She is too good for public school, they had t… https://t.co/kLWWcJPqqB";0;1;1
"2018-11-20";"1064891115441139712";"Many of my clients have found online school more time-consuming than pure homeschooling. This article delves into i… https://t.co/PsW31WsxEv";0;1;1
"2018-11-20";"1064890168312832001";"#CharterSchools--are not offering a 'good' education--they are controlled by the corrupt government. Homeschooling-… https://t.co/6o5TyvXXNO";1;1;0
"2018-11-20";"1064889992760184834";"Oldest: \"Did you know that Prussia attacked Denmark? That's so sad! That's where the Lego headquarters is now!\"… https://t.co/GXh0C9qH5R";1;0;-1
"2018-11-20";"1064889981779488768";"It is so incredibly important to teach good character in our children! Find out why Melanie from @wildlyanchored fi… https://t.co/LJ46V3bh2W";0;3;3
"2018-11-20";"1064889881787342849";"Check out these art history apps. They're a good addition to your art curriculum. #homeschool #ihsnet https://t.co/IzDLBFwQNG";0;1;1
"2018-11-20";"1064889861121994752";"I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/HfXMxrwMfj";0;2;2
"2018-11-20";"1064888940027498496";"\"Leftwing freedom caucus. War is peace.  Freedom is slavery. <U+0001F644>If not for Dems trying to…\" — Homeschool Momma https://t.co/icmD9Rf4UV";0;3;3
"2018-11-20";"1064888548724219906";"Beyond thankful my parents (and family as a whole), college pastor and early career mentors encouraged my ambition… https://t.co/RsbeIPgO9q";0;1;1
"2018-11-20";"1064888119722422274";"Count your blessings and celebrate them! #MakeEveryDayAHoliday #LoveNotes #OnMyWalkWithGod  #amwriting #homeschool… https://t.co/3jjlvvnQeb";0;1;1
"2018-11-20";"1064887631597789184";"Rest is Important when You Homeschool https://t.co/V09oAhGGQf";0;1;1
"2018-11-20";"1064887389200502786";"@PBandJenelley_1 Lots of people homeschool, that shouldn't be the issue.";1;0;-1
"2018-11-20";"1064887322016006144";"@igyaan @YouTube Gentle parenting is the secret to successful homeschooling.";0;2;2
"2018-11-20";"1064887207075479552";"\"We've found some excellent ornament art projects that bring out your kids' creativity.\" https://t.co/74RJD2zIcp… https://t.co/uYWZUxHN6n";0;1;1
"2018-11-20";"1064885592259993601";"@PBandJenelley_1 @PBandJenelley_1 so tell me how she will use that skill for school.  She need to know math science… https://t.co/z4x3swqkBD";0;1;1
"2018-11-20";"1064885099513212930";"Black Friday - Cyber Monday can be a great time of year to buy products and curricula to make life easier. I compil… https://t.co/r9owYoclne";0;2;2
"2018-11-20";"1064884380647268352";"I liked a @YouTube video https://t.co/1gbhqu9N3O HOMESCHOOL GET IT STRAIGHT ONE OR TWO? SOCCER PRACTICE WAS FREEZING!";1;1;0
"2018-11-20";"1064882033581797378";"So many benefits! #education #learning #teaching #homeschooling https://t.co/RCbIGcUwz1";0;1;1
"2018-11-20";"1064881735819763723";"What are your thoughts on this? Is there a right way? https://t.co/Ud4dABa0cI https://t.co/0ZEOByTWSM";0;1;1
"2018-11-20";"1064881404289433600";"Did you know... In France, there is a law which prohibits people from calling their pigs Napoleon. Napoleon was an… https://t.co/XQXF3i6Qsl";1;0;-1
"2018-11-20";"1064878922532155392";"I stand with him. It's for shit like this is the reason I homeschool https://t.co/mR7NhGfdLj";1;1;0
"2018-11-20";"1064878539994996736";"Excellent Homeschooling Tips To Help Your Family - https://t.co/uKc1tpCSao";0;1;1
"2018-11-20";"1064877270685368320";"#Kids will be #encouraged &amp; have fun practicing #math drills with SuperFlash Numbers! Easy/hard levels. #homeschool… https://t.co/HEhSjfjfBu";1;2;1
"2018-11-20";"1064875723888967680";"Homeschooling #Parent Lesson 3: Empathy

Here's how to teach your kids (especially the older ones) Empathy (not tau… https://t.co/CQ2CCwPAHv";0;2;2
"2018-11-20";"1064873271315873792";"These are wonderful classes! #homeschool https://t.co/JRqyd3DXRz";0;1;1
"2018-11-20";"1064873155058126848";"Watching @DrPhil show about #homeschooling and the pro public school people are outrageous that they cant indoctrin… https://t.co/3tcjrx5I5S";1;0;-1
"2018-11-20";"1064868856768933888";"The best kids educational subscription boxes available in the UK homeed #subscriptionboxes homeschool… https://t.co/U2AxzYch1F";0;2;2
"2018-11-20";"1064868047519924226";"Christmas Fun Homeschool Printable Packet https://t.co/stVXX5hVzT https://t.co/PP7SVDRMG7";0;1;1
"2018-11-20";"1064867713867239424";"#homeschooling #preschool Early Education Soft Cube Baby Toy https://t.co/7GSqv5qeo8";0;1;1
"2018-11-20";"1064866638514843648";"In case you missed it, check out \"6 Homeschool Phases of the Overthinking Mom\" https://t.co/RW0RHmwkPJ #ihsnet… https://t.co/cRpZNCZlUU";1;0;-1
"2018-11-20";"1064866582197874688";"Two days of Charlotte Mason encouragement from three fantastic speakers. Rest, refresh, and refocus for your best h… https://t.co/uxR3FWwbKe";0;4;4
"2018-11-20";"1064866046342037509";"Creative Homeschooling: Fall Themed Free Math Pack https://t.co/5GYbW1oSRo";1;2;1
"2018-11-20";"1064865233456361474";"Homeschoolers, get real results using dedicated homeschool curriculum, STEPS.  Proven (over 20,000 students, hundre… https://t.co/1pQIBdROjG";0;2;2
"2018-11-20";"1064864466704179200";"Over 35 of the best educational videos for kids. #homeschool #education #homeed
https://t.co/5PHZTPehc1 https://t.co/Dcz8by4Qgv";0;1;1
"2018-11-20";"1064863225399910400";"A review of Let's Highschool-Homeschool website 
\"This valuable resource answered almost all of our questions. The… https://t.co/hNt3VaQa2T";0;1;1
"2018-11-20";"1064862053905645568";"Enter to #win National Geographic Kids Weird But True! Mega Prize Pack #giveaway #educational #natgeokids #books… https://t.co/nohat0E6uR";1;2;1
"2018-11-20";"1064859838218424320";"So while I remember those early years of thinking I need that perfect curriculum, that perfect set up, that perfect… https://t.co/7aM1rnpZ9X";0;3;3
"2018-11-20";"1064859662867185665";"I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/9rW7rQEgSR";0;2;2
"2018-11-20";"1064859408004460544";"Good suggestions if your child needs #Speced #accommodations for #college entrance exams.  https://t.co/WtLx3XQMyb… https://t.co/YedNRuFxf3";0;1;1
"2018-11-20";"1064858611292270593";"I wanted to let you all know about a great deal that is going on right now for a bundle of \"funschool\" stuff for th… https://t.co/iGytNlDDfy";0;2;2
"2018-11-20";"1064858559010213888";"Roll them or squeeze them your kids and yourself will have fun while helping relieve stress https://t.co/HyNuXHpAVM… https://t.co/7wqzU69m0c";1;2;1
"2018-11-20";"1064858168579235840";"I have just found the best t-shirt ever!! homeed  #homeschooling #affiliate
https://t.co/QSGWDbjTPu https://t.co/xcXUF8X9nH";0;1;1
"2018-11-20";"1064857221685805056";"Interesting and fun facts about the sun for kids. https://t.co/UXz7Tzm3fQ #sun #facts Learningmole homeschooling";0;2;2
"2018-11-20";"1064851665952530432";"Hint: it's not coffee or expensive curriculum. The best things in life are free!

https://t.co/OaLe3iVqPg

#ihsnet… https://t.co/pyx0dHaAK6";1;2;1
"2018-11-20";"1064851245914091520";"The perfect gift for your friends!  They will love receiving these encouraging and informative magazines four times… https://t.co/4HkLKmTU0N";0;3;3
"2018-11-20";"1064851082499842049";"Cute gift or party favor idea for the holidays - How to Make a Candy Train https://t.co/RTpT1hH5yT #homeschooling… https://t.co/RgvJf4pbbi";0;2;2
"2018-11-20";"1064850947074138113";"Multiplication trick to learn number 9 times table. https://t.co/OFhKwKI0mm #multiplication #timetable… https://t.co/aBx0IMckqZ";1;0;-1
"2018-11-20";"1064850625396178944";"More and more parents are turning to homeschooling numerous reasons. Whatever the reason, they are tired. https://t.co/tNUolau4qu";1;0;-1
"2018-11-20";"1064850018056720384";"Read my interview with #attorney David Gibbs on legal #homeschooling issues. @TOSMag @D3Gibbs… https://t.co/CPTGoM0sFs";1;0;-1
"2018-11-20";"1064849676153823234";"Good luck to the JV Boys Basketball team as they host Southeastern Homeschool tonight at home!! Game starts at 6:00 #gotrojans";0;2;2
"2018-11-20";"1064848100093759492";"Reason #2 why I’m homeschooling..ya know, aside from MASS school shootings. But let my child catch some dumb shit,… https://t.co/yGO8yPs22l";2;0;-2
"2018-11-20";"1064846115705683968";"No Defenders (homeschool) class today or evening classes this Thursday.  Happy Thanksgiving!  <U+0001F4AA><U+0001F44A><U+0001F983>";0;1;1
"2018-11-20";"1064844129161682946";"Our first trip to the library was a success 
11 books for Zara ! <U+0001F4DA><U+261D><U+FE0F><U+0001F947><U+0001F44F>
#library #books #reading #learning… https://t.co/FhrNMcLsT5";0;1;1
"2018-11-20";"1064843784209330176";"I liked a @YouTube video https://t.co/sSX5Na6DY4 Day In The Life Of A Young MOM of 4 Kids || Homeschool With Me || Stay At Home Mom";0;1;1
"2018-11-20";"1064843228388696064";"\"For Larry Nassar, the beginning of the end comes in the summer of 2016, thanks to three things: a tough police det… https://t.co/chAv0UzsCF";0;1;1
"2018-11-20";"1064840783923200000";"Sounds very much like the time for parents to homeschool their children. https://t.co/YcvnleYJ8t";0;1;1
"2018-11-20";"1064839216763416576";"Love #Math with GPALEARN , a #Review #homeschool https://t.co/PJvr39G3Ce";0;1;1
"2018-11-20";"1064837814305636352";"Finance Friday: How to Homeschool on a Budget - Cleverly Changing https://t.co/oPlcsQ6bbw #homeschool";0;1;1
"2018-11-20";"1064834563170541568";"We always create happy memories after our holidays with Freddie making a scrapbook of all of our adventures. Read h… https://t.co/NJHp4gAkA1";0;1;1
