date;id;text;negative;positive;sentiment
06/11/2018;1,05985E+18;@dreaaaamarie Totally get you mama <U+0001F495> but damn I’m just so set on this life that anything else wouldn’t fit my ideal… https://t.co/tjjJ1xmvx0;1;1;0
06/11/2018;1,05985E+18;Homeschooling moms have BIG hearts. And NO time to themselves. No holidays or summer breaks. No relief. So just how… https://t.co/AyImsB2hCz;1;1;0
06/11/2018;1,05985E+18;Another great homeschool class in the book. We worked on front choke defense, uchimata throw, 4 ways to get mount,… https://t.co/s0qZiZrU37;1;2;1
06/11/2018;1,05985E+18;Voted today with our little guy in tow! Stood in line! Yeah, for great turnout! #autismawareness #homeschooling https://t.co/lmNNPtxNPM;0;1;1
06/11/2018;1,05985E+18;Another great homeschool class in the book. We worked on front choke defense, uchimata throw, 4 ways to get mount,… https://t.co/B6sMAy20RO;1;2;1
06/11/2018;1,05985E+18;Need your input for an upcoming blog post! The holiday season is here- We're looking for clever tips on managing st… https://t.co/d25B5xbcWe;0;1;1
06/11/2018;1,05985E+18;"When homeschool moms brag and think they’re better than other homeschool moms...

Really?!

Every family and child… https://t.co/BEDnSZam77";0;1;1
06/11/2018;1,05985E+18;"@TaylorSwift&amp; #JimCarrey: More early history of #Progressive #SocialDarwinist @theDemocrats you support&gt; 1913:year… https://t.co/thN1ialXoL";0;2;2
06/11/2018;1,05985E+18;I'm pretty sure this wasn't for homeschool. But, you never know. :D https://t.co/NvkMYFAr95;0;1;1
06/11/2018;1,05985E+18;<U+0001F600> Big Bad Ben has nothing on this smarty pants! Great work @thewaldockway! #learningtoread #prek #kindergarten… https://t.co/0NnHvGDgrn;1;2;1
06/11/2018;1,05985E+18;@KimYenNguyen68 I was a high school teacher. All the teacher’s unions support liberal politicians. I was not a memb… https://t.co/PVOI4REqRE;0;1;1
06/11/2018;1,05985E+18;Fun For All #Educational #Giveaway #homeschool #learning #learninggames https://t.co/bL5OKdRe5a https://t.co/nTlCqNJE6d;0;1;1
06/11/2018;1,05985E+18;great news!  i've decided to drop out of university and homeschool for my bachelors degree;0;1;1
06/11/2018;1,05985E+18;VIDEO: Algebra Applications: Data Analysis, Segment 4: What Is a What is Adjustable Rate Mortgage? Run a number of… https://t.co/wrF09WSNAn;0;1;1
06/11/2018;1,05985E+18;Sharing My Passion for Cooking #challenge #Cooking #example #experimenting #Health #homeschool #lifeskills… https://t.co/xRxzKEkWmq;0;1;1
06/11/2018;1,05985E+18;"A few things to remember when you're feeling worn out.

https://t.co/MwoPBuS8wY

#ihsnet #homeschool #homeschooling… https://t.co/K8tQ24jWBK";1;0;-1
06/11/2018;1,05985E+18;Let your kids flex their minds and get ready to write with pre-writing activities. We've got some suggestions to ge… https://t.co/pfHb94aqqG;0;1;1
06/11/2018;1,05985E+18;Not sure if you’ve picked the right #homeschool #sciencecurriculum for your child? Seek expert advice!… https://t.co/TAZfTgblyq;0;1;1
06/11/2018;1,05985E+18;"Civics class for today: <U+2714>
Homeschooling, ftw. https://t.co/73SEfyNg6d";0;1;1
06/11/2018;1,05984E+18;My baby girl proud she went with her daddy to vote as a part of the Texas homeschooling curriculum. She earned her… https://t.co/n17B0WCiBw;0;1;1
06/11/2018;1,05984E+18;"School of choice, 
Ive lived on places where it works and other places where the fear of choice never allows it to… https://t.co/efqZSAPgbg";1;1;0
06/11/2018;1,05984E+18;"Vote today...you like purple or red bell peppers better?
#garden #urbanhomestead #homeschoolgarden #homeschool https://t.co/oQvnOx7J5i";0;2;2
06/11/2018;1,05984E+18;The 2 boys qualified their 6 ball juggling patterns last night using the new LD Pro from @FlyingClipperHQ so time f… https://t.co/UZJ0e62QYG;0;1;1
06/11/2018;1,05984E+18;"I liked a @YouTube video https://t.co/BaEWKjVCIR CAR UPDATE, SCREEN TIME, HOMESCHOOL PREP &amp; JUNK FOOD | Mum of 8 Vlog";1;1;0
06/11/2018;1,05984E+18;In each and every election, it's your rights, it's your freedoms, it's your interests that are on the ballot. Todd… https://t.co/Amy5213Ez2;0;2;2
06/11/2018;1,05984E+18;Add fun to #homeschooling by #gameschooling https://t.co/XjCM78C41O https://t.co/dMMJ4RQ97Z;0;1;1
06/11/2018;1,05984E+18;During high school, the focus of language arts shifts to an even more complex approach.  It is vital that students… https://t.co/rpLBQwCk1g;1;0;-1
06/11/2018;1,05984E+18;At the Homeschool Fair meeting families and showing them the educational programs we have to offer https://t.co/An2FZt04IO;0;1;1
06/11/2018;1,05984E+18;"<U+2764><U+FE0F> I love God <U+0001F64F>
<U+2764><U+FE0F> I love helping others
<U+2764><U+FE0F> I love homeschooling our twins
<U+2764><U+FE0F> I love <U+0001F436> 
<U+2764><U+FE0F> I love crafts

What are… https://t.co/RYvPp0O0cs";0;6;6
06/11/2018;1,05984E+18;"HUGE List of FREE Homeschool Curriculum &amp; Resources (25 Freebies!) - Money Saving Mom® https://t.co/fbdC0FbIW5 via… https://t.co/SVOfShnlLF";0;1;1
06/11/2018;1,05984E+18;I liked a @YouTube video https://t.co/jZHNZsCp6g WHAT HOMESCHOOL WITH A NEWBORN LOOKS LIKE! | VLOG;0;2;2
06/11/2018;1,05984E+18;"#Happy #kids happy #Parents

https://t.co/ocLSPxifR5

#Word #games #children #app #Appstore #ios #iPad #iPhone… https://t.co/jYdIvpeQQZ";0;2;2
06/11/2018;1,05984E+18;The Eavesdropping on the Great Conversation Bundle is designed for juniors and seniors in high school. If your teen… https://t.co/gyJgqo4BF0;0;1;1
06/11/2018;1,05984E+18;"HUGE List of FREE Homeschool Curriculum &amp; Resources (25 Freebies!) - Money Saving Mom® https://t.co/fyLPv70h1W via… https://t.co/waCH7y4LVW";0;1;1
06/11/2018;1,05984E+18;"How do you run your days? 

-- Loose routine  OR
-- Very scheduled 

#wahm #homeschool #DIYed #entrepreneur";1;0;-1
06/11/2018;1,05984E+18;Activities for Great Christian Writers in Homeschool Co-op https://t.co/ur95n8bzKZ;0;1;1
06/11/2018;1,05984E+18;One of the challenges I have noticed with homeschooling is teaching kids how to properly hold a pencil. I found the… https://t.co/nDlqj9TZWR;0;1;1
06/11/2018;1,05984E+18;From homeschoolinjammies:  Color by Number,  Crossword #Puzzles, Posters = FREE #RESOURCES  For  #Homeschooling : https://t.co/IDj2XWpM5b;0;1;1
06/11/2018;1,05984E+18;WORKSHEET. TI-Nspire Mini-Tutorial: Exploring radical function graphs with sliders. This worksheet supports the TI-… https://t.co/HKoY5K4oGq;1;1;0
06/11/2018;1,05984E+18;Meh, the bigger the house, the more room for books is what I always say. My husband may disagree, our downstairs ha… https://t.co/JbqXIOJjEx;1;0;-1
06/11/2018;1,05984E+18;Found this great mini-lesson, reading material and activity about voting since the Niyah's World and my sun will be… https://t.co/36dqkMtoT1;0;1;1
06/11/2018;1,05984E+18;One of the greatest benefits of homeschooling is that you are able to let your child explore his or her many intere… https://t.co/X2BJKRZ9qO;0;2;2
06/11/2018;1,05984E+18;Have you got a homeschooled teen who's ready for his first part-time job? Try these tips to help him confidently na… https://t.co/vthwsl3dOV;0;1;1
06/11/2018;1,05984E+18;"@Davidboro21Dave @MSNBC \This facts is the best facts I can do\"" I take it English isn't your first language. Or did… https://t.co/9i912ebKlz""";0;1;1
06/11/2018;1,05984E+18;Guess I’ll go finish up some work for my homeschool;0;1;1
06/11/2018;1,05984E+18;Homeschool Highschool Podcast Ep 48: Why Do Teens Need to Know Great Christian Writers? https://t.co/UUKOLp0gvM;0;1;1
06/11/2018;1,05984E+18;Homeschooling 4 kids is no joke. <U+0001F613>;1;0;-1
06/11/2018;1,05983E+18;"@Spacebunny21 Spacebunnys have killed more people with better organization skills than all atheists combined.  

Yo… https://t.co/TvnFVkZqKL";1;1;0
06/11/2018;1,05983E+18;Look, some of us run low on space at home. You want that Pinterest-worthy homeschool space but it just ain't gonna… https://t.co/njKGIXq9Dd;0;1;1
06/11/2018;1,05983E+18;@RussiawithoutBS @Seriouslywtf16 Outlaw homeschooling and everything'll be OK in a couple of generations;1;0;-1
06/11/2018;1,05983E+18;Teaching my nephew can be so difficult at times, but on days like this it is so rewarding #homeschooling;1;2;1
06/11/2018;1,05983E+18;"Looking for a fruit of the spirit curriculum/devotional for my 2 &amp; 4 year old. Any recommendations from any of you… https://t.co/0w6ZZShjfv";0;1;1
06/11/2018;1,05983E+18;"When your homeschool child says, \I don't like math!\"" Read on! These are great tips to help you rethink mathematics… https://t.co/0u7v89dkJ5""";0;2;2
06/11/2018;1,05983E+18;Being the governor of Alaska is like being the principal of a homeschool;0;1;1
06/11/2018;1,05983E+18;#homeschool is the best ... only question I have is why I waited so long ... keep the regulations away from us, and… https://t.co/V13HjBUnoP;0;1;1
06/11/2018;1,05983E+18;Homeschooling Your Kids, Is It The Right Solution For You? - https://t.co/ZsMU2YEw4Y - #Child… https://t.co/Gg5kdo6bzK;0;1;1
06/11/2018;1,05983E+18;Here are some #homeschool tips for helping right-brain learners. #ihsnet https://t.co/AbI5Uf5aDz;0;2;2
06/11/2018;1,05983E+18;@SCB_Ben @jonkerlin maybe there’s already a video (or two) on this topic that I’ve failed to find, but.. young wiza… https://t.co/e1QOXd0HNe;1;0;-1
06/11/2018;1,05983E+18;Homeschool Defense: Standardized Teaching = Top Test Scores? https://t.co/rsqZcMnvHK;0;1;1
06/11/2018;1,05983E+18;Parents’ Choice Classic Toy Award Winner! The Wikki Stix Activity Set is ideal for younger children, ages 3-5 or so… https://t.co/eDzkE5tLKH;0;4;4
06/11/2018;1,05983E+18;@ImChelseaGreen That's why I love homeschooling my daughter <U+0001F60A>;0;1;1
06/11/2018;1,05983E+18;"New post: HUGE List of FREE Homeschool Curriculum &amp; Resources (25 Freebies!) https://t.co/qNjJY7q883";0;1;1
06/11/2018;1,05983E+18;Not twins. They just dress alike to confuse the teachers at our homeschool co-op. #pranksters #theydonttrickme… https://t.co/IbOzU8FXHP;1;0;-1
06/11/2018;1,05983E+18;Candy corn catapults, turkey baster relays, turkey geometry..... Check out these great Thanksgiving themed #STEM pr… https://t.co/RA7SdFFMzZ;0;1;1
06/11/2018;1,05983E+18;@EndedRainbows @nickbarrows82 @PBandJenelley_1 She must be so very busy homeschooling Maryssa and making stupid SC videos;1;0;-1
06/11/2018;1,05983E+18;Learn how to type the fun way with FREE Typing Games #homeed #homeschooling https://t.co/RkQ57coLZg https://t.co/nckPK25B2h;0;2;2
06/11/2018;1,05982E+18;It's Election Day: Don't Forget to Vote! Remarkable Surge in Homeschooling Harassment - https://t.co/2N0RfNqV38;1;1;0
06/11/2018;1,05982E+18;I LOVED homeschooling! https://t.co/ooHcJkI1YJ;0;1;1
06/11/2018;1,05982E+18;Have you seen our Homeschool-Friendly Colleges Directory? https://t.co/uK4QzIujw0 https://t.co/o9pBvZgPlW;0;1;1
06/11/2018;1,05982E+18;Getting it all done can be overwhelming.  Just remember to be the parent first. The rest will fall in place with ju… https://t.co/evyys0p1lf;2;0;-2
06/11/2018;1,05982E+18;Interruptions will come. Planning to be ready for them is very helpful.  #homeschool https://t.co/YUCczuzehi;1;2;1
06/11/2018;1,05982E+18;WORKSHEET. TI-Nspire Mini-Tutorial: Creating a histogram. This worksheet supports the TI-Nspire Mini-Tutorial video… https://t.co/0ySamxVPoO;0;1;1
06/11/2018;1,05982E+18;10 Things Your Kids Need to Hear : https://t.co/yb8Jh2wwUA 'As parents, we love our children and  think they are th… https://t.co/FHWjKz14Dh;0;1;1
06/11/2018;1,05982E+18;For graduates of the Homeschool Consistency Boot Camp, Homeschool Strong offers on-going accountability, conversati… https://t.co/QaOgMDbCao;0;1;1
06/11/2018;1,05982E+18;Take a look at ideas for Chemistry experiments for every grade - 100 great ideas! https://t.co/ApOfqo2GmE… https://t.co/gvEqZNqGuj;0;1;1
06/11/2018;1,05982E+18;@revjackashcraft She’s right.  Transition is hard but he’s great once he knows the “rules,” so to speak, and can ma… https://t.co/jvAOJTw6nO;1;2;1
06/11/2018;1,05982E+18;hey so anyone wanna homeschool me for free cause i’m TIRED OF THIS SCHOOL <U+0001F920>;1;1;0
06/11/2018;1,05982E+18;I'm guest posting today! Come on over and read about how to simplify your Thanksgiving holiday! Stop by the blog an… https://t.co/Tec6xrCyA5;0;1;1
06/11/2018;1,05982E+18;Homeschool Humor https://t.co/WEZMoJY3q3 via @wordpressdotcom;0;1;1
06/11/2018;1,05982E+18;@fiero20 Homeschooling, where religious zealots brainwash their kids and/or exclude them from being a functioning p… https://t.co/pBTcjgEHlv;1;0;-1
06/11/2018;1,05982E+18;Clay Vessels In Progress - Homeschool 101 https://t.co/qw7yYdKyIM via @LisaQthinks https://t.co/xaWM4HLmpJ;0;1;1
06/11/2018;1,05982E+18;Homeschooling For Black Liberation https://t.co/Lv8JPoqgbo by @BlackParenting1 #blacktwitter;0;1;1
06/11/2018;1,05982E+18;Bicarb and vinegar rockets today at homeschool. I now smell like a chip shop.;1;1;0
06/11/2018;1,05982E+18;Don't Miss These Special Homeschooling Events - https://t.co/8UVdxblfl9 https://t.co/VpbOcrvfhy;1;0;-1
06/11/2018;1,05982E+18;The Fail-Proof Response for the Homeschooling Naysayers https://t.co/BnNwOdjfhe;1;0;-1
06/11/2018;1,05982E+18;Andy and I agre listening to a podcast about fact checking, confirmation bias and professional journalism standards. Homeschool, ftw.;1;1;0
06/11/2018;1,05982E+18;IF THIS DOESN'T MAKE YOU FINALLY HOMESCHOOL YOUR KIDS...I DON'T KNOW WHAT WILL! PROTECT YOUR KIDS PARENTS!… https://t.co/M1LeVzIddU;0;1;1
06/11/2018;1,05982E+18;@emediaworld @gofundme @ViralExpNotify Pic of me (yes sorry I'm swelling up from retaining water thanks to blood cl… https://t.co/iRfQpt30dC;2;0;-2
06/11/2018;1,05982E+18;Reminder: In addition to Republican House members like Barbara Comstock, there's a 100% pro-life, pro-gun, pro-spen… https://t.co/uGe7ts7iBg;0;1;1
06/11/2018;1,05981E+18;Learning Ideas - Grades K-8: Pumpkin Fun https://t.co/B6VtEwVxEQ #education #homeschool #math #literacy #kids #teachers;0;1;1
06/11/2018;1,05981E+18;@MicrosoftEDU Is there a way to sign up for O365 Homeschool Program?  Our two sons would love to work with Minecraf… https://t.co/1mh5XMYF33;0;2;2
06/11/2018;1,05981E+18;"\Studying \""around the world\"" can help you homeschool through the holidays without losing your mind.\""… https://t.co/Nf7KVux0yZ""";1;0;-1
06/11/2018;1,05981E+18;@AMike4761 @muchmoresalt Well, they already leave out massive chunks of important history, so I guess this is just… https://t.co/Z6GFp9gU6g;0;2;2
06/11/2018;1,05981E+18;"What's your biggest question (or struggle) with #homeschooling right NOW? I'm talking anything from \I don't think… https://t.co/yUpHE4miGH""";1;1;0
06/11/2018;1,05981E+18;In the old days, bundling meant something different than it does today.  But with Amazon Whispersync, I feel like m… https://t.co/9IznMH0Rfw;0;1;1
06/11/2018;1,05981E+18;@HansonOak As close as we can get between having to homeschool and work. But hey, it’s a great experience.;0;2;2
06/11/2018;1,05981E+18;@TiffanyRae79 I like what charter schools do in weakening the establishment, but there is no real way to virtue apa… https://t.co/JTVLTe1yKx;1;2;1
06/11/2018;1,05981E+18;"Join Global #gtchat ( #gifted/#talented ) Powered by #TAGT @TXGifted this week for \Benefits of Online Learning for… https://t.co/anJpAICS66""";0;3;3
06/11/2018;1,05981E+18;2 hour delays always make me regret not homeschooling.;2;0;-2
06/11/2018;1,05981E+18;"Just voted with these kids! So important - get out and vote!
.
.
.
#kids #govote #ivoted #homeschool #homeschooling… https://t.co/muRRWEGlaK";0;1;1
06/11/2018;1,05981E+18;VIDEO: TI-Nspire CX Mini-Tutorial: Graphs of Inequalities with Sliders. In this TI-Nspire CX tutorial, the Graph Wi… https://t.co/ZS7nCHjKzz;1;0;-1
06/11/2018;1,05981E+18;I don't think we are normalizing sleep deprivation or putting baby first (though let's be real, baby's survival is… https://t.co/oEcapZnUnq;0;1;1
06/11/2018;1,05981E+18;Worried you won't have enough time to homeschool your kids? Here's how you can do it in just five hours a week! https://t.co/4A1R6Bz0PH;1;1;0
06/11/2018;1,05981E+18;Is your homeschooling curriculum overwhelming you? You can take back control! Here's what to do when you have too m… https://t.co/X9aIrgbydC;1;0;-1
